,loc,Latitude,Longitude,Number,Reviewer,Authors,Title,Pub.year,URL,Species,Site,Loc.method,Month,Sample.year,Primer.note,Locus,Cross.species,Sample.Size,Ocean,He.all,adj.He,hs.freqs,pop,order
131,106_-28.815_113.948,-28.815,113.948,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,15,Pacific,0.791,0.912441753,27,2.692144359,47
132,106_-28.815_113.948,-28.815,113.948,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,15,Pacific,0.744,0.839036988,27,2.692144359,47
133,106_-28.815_113.948,-28.815,113.948,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,15,Pacific,0.822,0.964914099,27,2.692144359,47
134,106_-28.815_113.948,-28.815,113.948,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,15,Pacific,0.242,0.244426592,27,2.692144359,47
135,106_-28.815_113.948,-28.815,113.948,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,15,Pacific,0.727,0.813942666,27,2.692144359,47
136,106_-28.815_113.948,-28.815,113.948,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,13,Pacific,0.074,0.074067704,27,2.692144359,47
137,106_-28.815_113.948,-28.815,113.948,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,13,Pacific,0.683,0.751862024,27,2.692144359,47
138,106_-28.815_113.948,-28.815,113.948,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,15,Pacific,0.709,0.788079176,27,2.692144359,47
139,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,14,Pacific,0.457,0.474619457,27,1.049093144,33
140,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,14,Pacific,0.26,0.263022203,27,1.049093144,33
141,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,14,Pacific,0.633,0.68542231,27,1.049093144,33
142,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,13,Pacific,0.607,0.652280123,27,1.049093144,33
143,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,14,Pacific,0.842,1.000979857,27,1.049093144,33
144,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,10,Pacific,0.625,0.675131533,27,1.049093144,33
145,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,14,Pacific,0.77,0.878841152,27,1.049093144,33
146,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,11,Pacific,0.707,0.785247163,27,1.049093144,33
147,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,14,Pacific,0.804,0.933991831,27,1.049093144,33
148,106_-28.862_113.988,-28.862,113.988,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,14,Pacific,0.245,0.247519693,27,1.049093144,33
149,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,17,Pacific,0.415,0.427942803,27,1.067087043,34
150,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,18,Pacific,0.573,0.610161713,27,1.067087043,34
151,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,18,Pacific,0.711,0.790919276,27,1.067087043,34
152,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,18,Pacific,0.816,0.954457037,27,1.067087043,34
153,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,17,Pacific,0.803,0.932312018,27,1.067087043,34
154,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,18,Pacific,0.475,0.494964032,27,1.067087043,34
155,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,18,Pacific,0.764,0.869490037,27,1.067087043,34
156,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,18,Pacific,0.299,0.303644542,27,1.067087043,34
157,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,18,Pacific,0.77,0.878841152,27,1.067087043,34
158,106_-28.867_113.97,-28.867,113.97,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,15,Pacific,0.8,0.927295218,27,1.067087043,34
159,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,16,Pacific,0.119,0.119282665,27,2.40887057,38
160,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,16,Pacific,0.725,0.811034394,27,2.40887057,38
161,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,16,Pacific,0.389,0.399545847,27,2.40887057,38
162,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,16,Pacific,0.705,0.782423146,27,2.40887057,38
163,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,16,Pacific,0.715,0.796624107,27,2.40887057,38
164,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,16,Pacific,0.729,0.816859921,27,2.40887057,38
165,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,16,Pacific,0.709,0.788079176,27,2.40887057,38
166,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,16,Pacific,0.807,0.939054339,27,2.40887057,38
167,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,16,Pacific,0.834,0.986317927,27,2.40887057,38
168,106_-28.869_113.877,-28.869,113.877,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,15,Pacific,0.789,0.90917967,27,2.40887057,38
169,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_063,FALSE,14,Pacific,0.293,0.297363042,28,1.043913351,32
170,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_016,FALSE,14,Pacific,0.62,0.668742703,28,1.043913351,32
171,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_181,FALSE,14,Pacific,0.788,0.907553744,28,1.043913351,32
172,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,WGS_153,FALSE,12,Pacific,0.753,0.852609392,28,1.043913351,32
173,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil_002,FALSE,14,Pacific,0.541,0.571625684,28,1.043913351,32
174,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,14,Pacific,0.594,0.636022015,28,1.043913351,32
175,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Est_98,FALSE,14,Pacific,0.673,0.738257355,28,1.043913351,32
176,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_022,FALSE,14,Pacific,0.671,0.735556661,28,1.043913351,32
177,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,EST_245,FALSE,14,Pacific,0.87,1.055202321,28,1.043913351,32
178,106_-28.898_113.923,-28.898,113.923,106,MK,"L Thomas, WJ Kennington, M Stat…",Isolation by resistance across a complex coral reef seascape,2015,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2015.1217,Acropora spicifera,Houtman Abrolhos Islands (HAI),given,October,2013,FALSE,Amil2_018,FALSE,14,Pacific,0.135,0.135413462,28,1.043913351,32
179,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora muricata,TI,given,NA,1999,FALSE,Acr53,TRUE,62,Pacific,0.27,0.273393031,15,20200.32982,140
180,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora muricata,TI,given,NA,1999,FALSE,Acr1_4,TRUE,74,Pacific,0.844,1.004697945,15,20200.32982,140
181,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora muricata,TI,given,NA,1999,FALSE,Acr1_60,TRUE,62,Pacific,0.873,1.061319932,15,20200.32982,140
182,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora muricata,TI,given,NA,1999,FALSE,Acr166,TRUE,72,Pacific,0.876,1.067505279,15,20200.32982,140
183,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora muricata,TI,given,NA,1999,FALSE,Acr180,TRUE,62,Pacific,0.923,1.175805255,15,20200.32982,140
184,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora muricata,TI,given,NA,1999,FALSE,Acr181,TRUE,73,Pacific,0.939,1.21971099,15,20200.32982,140
185,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora muricata,TI,given,NA,1999,FALSE,Acr182,TRUE,62,Pacific,0.918,1.163007565,15,20200.32982,140
186,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora muricata,TI,given,NA,1999,FALSE,Acr207,TRUE,72,Pacific,0.919,1.165536527,15,20200.32982,140
187,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora digitifera,TI,given,NA,1999,FALSE,Acr53,TRUE,61,Pacific,0.698,0.772600766,15,20200.32982,140
188,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora digitifera,TI,given,NA,1999,FALSE,Acr1_4,TRUE,73,Pacific,0.899,1.117480764,15,20200.32982,140
189,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora digitifera,TI,given,NA,1999,FALSE,Acr1_60,TRUE,62,Pacific,0.801,0.928963741,15,20200.32982,140
190,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora digitifera,TI,given,NA,1999,FALSE,Acr166,TRUE,69,Pacific,0.903,1.126701652,15,20200.32982,140
191,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora digitifera,TI,given,NA,1999,FALSE,Acr180,TRUE,62,Pacific,0.908,1.138485482,15,20200.32982,140
192,11_-0.244_122.158,-0.244,122.158,11,RD,"PC Tang, NV Wei, CW Chen, CC Wallace…","Comparative Study of Genetic Variability of AAT and CT/GT Microsatellites in Staghorn Coral, Acropora(Scleractinia: Acroporidae)",2010,https://www.researchgate.net/profile/Carden_Wallace/publication/279806579_Tang_P-C_Wei_NV_Chen_C-W_Wallace_CC_and_Chen_CAC_2010_Comparative_study_of_genetic_variability_of_AAT_and_CTGT_microsatellites_in_staghorn_coral_Acropora_Scleractinia_Acroporidae_Zoological_Studies_49/links/559b565f08ae99aa62ce415a.pdf,Acropora digitifera,TI,given,NA,1999,FALSE,Acr181,TRUE,73,Pacific,0.907,1.136104817,15,20200.32982,140
