"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"576","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"Amil2_002",FALSE,50,"Pacific",0.663,0.724819062239605,23,12996.9003654598,115
"577","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"Amil2_006",FALSE,50,"Pacific",0.37,0.379009020695951,23,12996.9003654598,115
"578","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"Amil2_008",FALSE,50,"Pacific",0.579,0.61750165481717,23,12996.9003654598,115
"579","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"Amil2_010",FALSE,50,"Pacific",0.738,0.830101696801319,23,12996.9003654598,115
"580","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"Amil2_022",FALSE,50,"Pacific",0.817,0.956189103917774,23,12996.9003654598,115
"581","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"Amil2_023",FALSE,50,"Pacific",0.512,0.537511507129652,23,12996.9003654598,115
"582","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"WGS_035",TRUE,50,"Pacific",0.843,1.00283619303511,23,12996.9003654598,115
"583","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"WGS_134",TRUE,50,"Pacific",0.617,0.664924857383685,23,12996.9003654598,115
"584","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"WGS_152",TRUE,50,"Pacific",0.788,0.907553744479617,23,12996.9003654598,115
"585","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"WGS_189",TRUE,50,"Pacific",0.757,0.858709558883578,23,12996.9003654598,115
"586","16_-18.5639_146.4994",-18.5639,146.4994,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","SE Pelorus","given","November",2004,FALSE,"WGS_196",TRUE,50,"Pacific",0.679,0.746399633896421,23,12996.9003654598,115
"587","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"Amil2_002",FALSE,50,"Pacific",0.545,0.576389114736197,23,13098.7945026336,117
"588","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"Amil2_006",FALSE,50,"Pacific",0.351,0.358638837854707,23,13098.7945026336,117
"589","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"Amil2_008",FALSE,50,"Pacific",0.588,0.628583999086573,23,13098.7945026336,117
"590","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"Amil2_010",FALSE,50,"Pacific",0.771,0.880409927641914,23,13098.7945026336,117
"591","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"Amil2_022",FALSE,50,"Pacific",0.846,1.00843791477508,23,13098.7945026336,117
"592","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"Amil2_023",FALSE,50,"Pacific",0.404,0.415885382254384,23,13098.7945026336,117
"593","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"WGS_035",TRUE,50,"Pacific",0.84,0.9972832223718,23,13098.7945026336,117
"594","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"WGS_134",TRUE,50,"Pacific",0.769,0.877275340129438,23,13098.7945026336,117
"595","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"WGS_152",TRUE,50,"Pacific",0.758,0.86024133987421,23,13098.7945026336,117
"596","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"WGS_189",TRUE,50,"Pacific",0.763,0.867941587989368,23,13098.7945026336,117
"597","16_-18.57_146.492",-18.57,146.492,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","NE Orpheus","given","December",2004,FALSE,"WGS_196",TRUE,50,"Pacific",0.813,0.949286041629234,23,13098.7945026336,117
"598","16_-18.6604_146.5117",-18.6604,146.5117,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","N Fantome","given","November",2004,FALSE,"Amil2_010",FALSE,13,"Pacific",0.772,0.881981688833429,23,14100.3362022801,128
"599","16_-18.6604_146.5117",-18.6604,146.5117,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","N Fantome","given","November",2004,FALSE,"Amil2_022",FALSE,12,"Pacific",0.836,0.989952655105545,23,14100.3362022801,128
"600","16_-18.6604_146.5117",-18.6604,146.5117,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","N Fantome","given","November",2004,FALSE,"WGS_035",TRUE,12,"Pacific",0.835,0.988132785255582,23,14100.3362022801,128
"601","16_-18.6604_146.5117",-18.6604,146.5117,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","N Fantome","given","November",2004,FALSE,"WGS_152",TRUE,14,"Pacific",0.76,0.863313115015554,23,14100.3362022801,128
"602","16_-18.6604_146.5117",-18.6604,146.5117,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","N Fantome","given","November",2004,FALSE,"WGS_189",TRUE,14,"Pacific",0.806,0.937362960465658,23,14100.3362022801,128
"603","16_-18.6604_146.5117",-18.6604,146.5117,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","N Fantome","given","November",2004,FALSE,"WGS_196",TRUE,19,"Pacific",0.764,0.86949003704232,23,14100.3362022801,128
"604","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"Amil2_002",FALSE,49,"Pacific",0.539,0.569249440475904,28,174720.9179442,264
"605","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"Amil2_006",FALSE,49,"Pacific",0.437,0.452260631471393,28,174720.9179442,264
"606","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"Amil2_008",FALSE,47,"Pacific",0.506,0.530540946869046,28,174720.9179442,264
"607","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"Amil2_010",FALSE,49,"Pacific",0.785,0.90269612703782,28,174720.9179442,264
"608","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"Amil2_022",FALSE,49,"Pacific",0.806,0.937362960465658,28,174720.9179442,264
"609","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"Amil2_023",FALSE,49,"Pacific",0.617,0.664924857383685,28,174720.9179442,264
"610","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"WGS_035",TRUE,49,"Pacific",0.842,1.00097985743879,28,174720.9179442,264
"611","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"WGS_134",TRUE,49,"Pacific",0.666,0.728833586401869,28,174720.9179442,264
"612","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"WGS_152",TRUE,49,"Pacific",0.812,0.947570660137546,28,174720.9179442,264
"613","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"WGS_189",TRUE,49,"Pacific",0.793,0.915717651722914,28,174720.9179442,264
"614","16_-19.1686_146.8501",-19.1686,146.8501,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Magnetic Is","given","August",2007,FALSE,"WGS_196",TRUE,49,"Pacific",0.516,0.542174660896183,28,174720.9179442,264
"615","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"Amil2_002",FALSE,48,"Pacific",0.498,0.521290910026208,21,NA,NA
"616","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"Amil2_006",FALSE,47,"Pacific",0.407,0.419167319028883,21,NA,NA
"617","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"Amil2_008",FALSE,46,"Pacific",0.606,0.651022393250865,21,NA,NA
"618","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"Amil2_010",FALSE,48,"Pacific",0.875,1.06543581651074,21,NA,NA
"619","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"Amil2_022",FALSE,48,"Pacific",0.809,0.942448884094622,21,NA,NA
"620","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"Amil2_023",FALSE,48,"Pacific",0.563,0.598011284294576,21,NA,NA
"621","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"WGS_035",TRUE,48,"Pacific",0.845,1.00656516706731,21,NA,NA
"622","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"WGS_134",TRUE,48,"Pacific",0.672,0.736906180768618,21,NA,NA
"623","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"WGS_152",TRUE,48,"Pacific",0.858,1.03136321274143,21,NA,NA
"624","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"WGS_189",TRUE,48,"Pacific",0.826,0.971973988055808,21,NA,NA
"625","16_-19.1734_148.1166",-19.1734,148.1166,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Darley","given","April",2005,FALSE,"WGS_196",TRUE,47,"Pacific",0.777,0.889886016669503,21,NA,NA
"626","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"Amil2_002",FALSE,49,"Pacific",0.624,0.673851163620129,22,10380.6304446154,110
"627","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"Amil2_006",FALSE,49,"Pacific",0.45,0.466765339047296,22,10380.6304446154,110
"628","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"Amil2_008",FALSE,49,"Pacific",0.453,0.470127548620414,22,10380.6304446154,110
"629","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"Amil2_010",FALSE,49,"Pacific",0.768,0.875712472465124,22,10380.6304446154,110
"630","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"Amil2_022",FALSE,49,"Pacific",0.849,1.01408987515041,22,10380.6304446154,110
"631","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"Amil2_023",FALSE,49,"Pacific",0.533,0.562142238269343,22,10380.6304446154,110
"632","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"WGS_035",TRUE,49,"Pacific",0.857,1.02941951471043,22,10380.6304446154,110
"633","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"WGS_134",TRUE,49,"Pacific",0.701,0.776798739451589,22,10380.6304446154,110
"634","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"WGS_152",TRUE,49,"Pacific",0.753,0.852609391662863,22,10380.6304446154,110
"635","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"WGS_189",TRUE,49,"Pacific",0.718,0.800924658613199,22,10380.6304446154,110
"636","16_-19.7302_148.3546",-19.7302,148.3546,16,"CR","MJH van Oppen, LM Peplow, S Kininmonth…","Historical and contemporary factors shape the population genetic structure of the broadcast spawning coral, Acropora millepora, on the Great Barrier Reef",2011,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-294X.2011.05328.x","Acropora millepora","Holbourne Is","given","October",2003,FALSE,"WGS_196",TRUE,49,"Pacific",0.789,0.909179669917129,22,10380.6304446154,110
