"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"1044","514_16.04_-76.31",16.04,-76.31,514,1138,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Honduras","estimate",NA,NA,TRUE,"585",TRUE,53,"Caribbean",0.58,0.618728690672251,20
"1045","514_16.04_-76.31",16.04,-76.31,514,1139,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Honduras","estimate",NA,NA,TRUE,"5047",TRUE,52,"Caribbean",0.76,0.863313115015554,20
"1046","514_16.04_-76.31",16.04,-76.31,514,1140,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Honduras","estimate",NA,NA,TRUE,"6212",TRUE,53,"Caribbean",0.88,1.075862200454,20
"1047","514_16.04_-76.31",16.04,-76.31,514,1141,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Honduras","estimate",NA,NA,TRUE,"7",TRUE,52,"Caribbean",0.88,1.075862200454,20
"1048","514_17.77_-64.64",17.77,-64.64,514,1121,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"585",FALSE,46,"Caribbean",0.7,0.775397496610753,22
"1049","514_17.77_-64.64",17.77,-64.64,514,1122,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"5047",FALSE,47,"Caribbean",0.71,0.789498209346172,22
"1050","514_17.77_-64.64",17.77,-64.64,514,1123,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"6212",FALSE,47,"Caribbean",0.89,1.09734516952283,22
"1051","514_17.77_-64.64",17.77,-64.64,514,1124,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"7",FALSE,47,"Caribbean",0.84,0.9972832223718,22
"1052","514_17.77_-64.64",17.77,-64.64,514,1116,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"513",FALSE,47,"Caribbean",0.63,0.681553211563117,22
"1053","514_17.77_-64.64",17.77,-64.64,514,1117,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"1195",FALSE,47,"Caribbean",0.63,0.681553211563117,22
"1054","514_17.77_-64.64",17.77,-64.64,514,1118,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"1490",FALSE,47,"Caribbean",0.49,0.512089752934148,22
"1055","514_17.77_-64.64",17.77,-64.64,514,1119,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"2637",FALSE,47,"Caribbean",0.39,0.400631592701372,22
"1056","514_17.77_-64.64",17.77,-64.64,514,1120,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Virgin Islands","estimate",NA,NA,TRUE,"9253",FALSE,47,"Caribbean",0.79,0.910808997407398,22
"1057","514_25.06_-80.03",25.06,-80.03,514,1107,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"513",FALSE,25,"Caribbean",0.44,0.455598673395823,13
"1058","514_25.06_-80.03",25.06,-80.03,514,1108,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"1195",FALSE,25,"Caribbean",0.72,0.80380231893303,13
"1059","514_25.06_-80.03",25.06,-80.03,514,1109,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"1490",FALSE,25,"Caribbean",0.63,0.681553211563117,13
"1060","514_25.06_-80.03",25.06,-80.03,514,1110,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"2637",FALSE,25,"Caribbean",0.39,0.400631592701372,13
"1061","514_25.06_-80.03",25.06,-80.03,514,1111,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"9253",FALSE,25,"Caribbean",0.72,0.80380231893303,13
"1062","514_25.06_-80.03",25.06,-80.03,514,1112,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"585",FALSE,25,"Caribbean",0.77,0.87884115166858,13
"1063","514_25.06_-80.03",25.06,-80.03,514,1113,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"5047",FALSE,25,"Caribbean",0.84,0.9972832223718,13
"1064","514_25.06_-80.03",25.06,-80.03,514,1114,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"6212",FALSE,25,"Caribbean",0.71,0.789498209346172,13
"1065","514_25.06_-80.03",25.06,-80.03,514,1115,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora palmata","Florida","estimate",NA,NA,TRUE,"7",FALSE,25,"Caribbean",0.9,1.11976951499863,13
"1066","514_25.06_-80.03",25.06,-80.03,514,1129,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"9253",TRUE,22,"Caribbean",0.09,0.0901219450145953,13
"1067","514_25.06_-80.03",25.06,-80.03,514,1130,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"585",TRUE,22,"Caribbean",0.86,1.03526967248051,13
"1068","514_25.06_-80.03",25.06,-80.03,514,1131,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"5047",TRUE,22,"Caribbean",0.68,0.747762634659921,13
"1069","514_25.06_-80.03",25.06,-80.03,514,1132,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"6212",TRUE,22,"Caribbean",0.91,1.14328406185003,13
"1070","514_25.06_-80.03",25.06,-80.03,514,1133,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"7",TRUE,22,"Caribbean",0.68,0.747762634659921,13
"1071","514_25.06_-80.03",25.06,-80.03,514,1125,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"513",TRUE,22,"Caribbean",0.23,0.232077682862713,13
"1072","514_25.06_-80.03",25.06,-80.03,514,1126,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"1195",TRUE,22,"Caribbean",0.5,0.523598775598299,13
"1073","514_25.06_-80.03",25.06,-80.03,514,1127,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"1490",TRUE,19,"Caribbean",0.47,0.489290778014116,13
"1074","514_25.06_-80.03",25.06,-80.03,514,1128,"RB","IB Baums, MK Devlin-Durante, L Brown‚ JH Pinzon","Nine novel, polymorphic microsatellite markers for the study of threatened Caribbean acroporid corals",2009,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1755-0998.2009.02581.x","Acropora cervicornis","Florida","estimate",NA,NA,TRUE,"2637",TRUE,22,"Caribbean",0.55,0.582364237868743,13
"1075","523_-21.1809_55.3324",-21.1809,55.3324,523,1712,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur01",FALSE,46,"Indian",0.58,0.618728690672251,NA
"1076","523_-21.1809_55.3324",-21.1809,55.3324,523,1713,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur02",FALSE,46,"Indian",0.61,0.656060590924923,NA
"1077","523_-21.1809_55.3324",-21.1809,55.3324,523,1714,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur03",FALSE,46,"Indian",0.44,0.455598673395823,NA
"1078","523_-21.1809_55.3324",-21.1809,55.3324,523,1715,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur04",FALSE,46,"Indian",0.14,0.140461414709856,NA
"1079","523_-21.1809_55.3324",-21.1809,55.3324,523,1716,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur05",FALSE,46,"Indian",0.27,0.273393031467473,NA
"1080","523_-21.1809_55.3324",-21.1809,55.3324,523,1717,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur06",FALSE,46,"Indian",0.42,0.433445320069886,NA
"1081","523_-21.1809_55.3324",-21.1809,55.3324,523,1718,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur07",FALSE,46,"Indian",0.49,0.512089752934148,NA
"1082","523_-21.1809_55.3324",-21.1809,55.3324,523,1719,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur08",FALSE,46,"Indian",0.07,0.0700572930880503,NA
"1083","523_-21.1809_55.3324",-21.1809,55.3324,523,1720,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur09",FALSE,46,"Indian",0.6,0.643501108793284,NA
"1084","523_-21.1809_55.3324",-21.1809,55.3324,523,1721,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur10",FALSE,46,"Indian",0.37,0.379009020695951,NA
"1085","523_-21.1809_55.3324",-21.1809,55.3324,523,1722,"CR","P Gélin, C Rougeux, V Mehn , Mireille Guillaume, J H Bruggemann, H Magalon","Isolation and characterization of 22 microsatellite loci from two coral species: Acropora muricata (Linnaeus, 1758)(Scleractinia, Acroporidae) and Porites lutea Milne ‚Ä¶",2015,"https://hal.archives-ouvertes.fr/hal-01254248/","Acropora muricata","Reunion Island","given",NA,2014,TRUE,"Amur11",FALSE,46,"Indian",0.2,0.201357920790331,NA
"1086","528_11.794_-66.885",11.794,-66.885,528,1755,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Dos Mosquises","given",NA,2013,FALSE,"Apam_0166",FALSE,113,"Caribbean",0.774,0.885134251150939,26
"1087","528_11.794_-66.885",11.794,-66.885,528,1756,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Dos Mosquises","given",NA,2013,FALSE,"Apam_0182",FALSE,113,"Caribbean",0.632,0.684131254766254,26
"1088","528_11.794_-66.885",11.794,-66.885,528,1757,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Dos Mosquises","given",NA,2013,FALSE,"Apam_0192",FALSE,113,"Caribbean",0.903,1.12670165242908,26
"1089","528_11.794_-66.885",11.794,-66.885,528,1758,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Dos Mosquises","given",NA,2013,FALSE,"Apam_0207",FALSE,113,"Caribbean",0.887,1.09080732182152,26
"1090","528_11.819_-66.931",11.819,-66.931,528,1759,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Cayo de Agua","given",NA,2013,FALSE,"Apam_0166",FALSE,100,"Caribbean",0.789,0.909179669917129,26
"1091","528_11.819_-66.931",11.819,-66.931,528,1760,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Cayo de Agua","given",NA,2013,FALSE,"Apam_0182",FALSE,100,"Caribbean",0.618,0.666196198869489,26
"1092","528_11.819_-66.931",11.819,-66.931,528,1761,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Cayo de Agua","given",NA,2013,FALSE,"Apam_0192",FALSE,100,"Caribbean",0.894,1.10619440025594,26
"1093","528_11.819_-66.931",11.819,-66.931,528,1762,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Cayo de Agua","given",NA,2013,FALSE,"Apam_0207",FALSE,100,"Caribbean",0.885,1.08649401104898,26
"1094","528_16.753_-87.785",16.753,-87.785,528,1743,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Glovers","given",NA,2013,FALSE,"Apam_0166",FALSE,115,"Caribbean",0.933,1.20266094729211,29
"1095","528_16.753_-87.785",16.753,-87.785,528,1744,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Glovers","given",NA,2013,FALSE,"Apam_0182",FALSE,115,"Caribbean",0.853,1.02170668244087,29
"1096","528_16.753_-87.785",16.753,-87.785,528,1745,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Glovers","given",NA,2013,FALSE,"Apam_0192",FALSE,115,"Caribbean",0.893,1.10396753624338,29
"1097","528_16.753_-87.785",16.753,-87.785,528,1746,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Glovers","given",NA,2013,FALSE,"Apam_0207",FALSE,115,"Caribbean",0.88,1.075862200454,29
"1098","528_17.025_-88.012",17.025,-88.012,528,1739,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Columbus","given",NA,2013,FALSE,"Apam_0166",FALSE,104,"Caribbean",0.921,1.1706397273163,30
"1099","528_17.025_-88.012",17.025,-88.012,528,1740,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Columbus","given",NA,2013,FALSE,"Apam_0182",FALSE,104,"Caribbean",0.835,0.988132785255582,30
"1100","528_17.025_-88.012",17.025,-88.012,528,1741,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Columbus","given",NA,2013,FALSE,"Apam_0192",FALSE,104,"Caribbean",0.889,1.09515666985597,30
"1101","528_17.025_-88.012",17.025,-88.012,528,1742,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Columbus","given",NA,2013,FALSE,"Apam_0207",FALSE,104,"Caribbean",0.904,1.12903490264484,30
"1102","528_17.279_-87.805",17.279,-87.805,528,1731,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Turneffe","given",NA,2013,FALSE,"Apam_0166",FALSE,99,"Caribbean",0.926,1.18367588920862,28
"1103","528_17.279_-87.805",17.279,-87.805,528,1732,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Turneffe","given",NA,2013,FALSE,"Apam_0182",FALSE,99,"Caribbean",0.798,0.923969253223959,28
"1104","528_17.279_-87.805",17.279,-87.805,528,1733,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Turneffe","given",NA,2013,FALSE,"Apam_0192",FALSE,99,"Caribbean",0.913,1.15057826101037,28
"1105","528_17.279_-87.805",17.279,-87.805,528,1734,"CR","I Porto-Hannes, AL Zubillaga, TL Shearer, C Bastidas‚Ä¶","Population structure of the corals Orbicella faveolata and Acropora palmata in the Mesoamerican Barrier Reef System with comparisons over Caribbean ‚Ä¶",2015,"https://link.springer.com/article/10.1007/s00227-014-2560-1","Acropora palmata","Turneffe","given",NA,2013,FALSE,"Apam_0207",FALSE,99,"Caribbean",0.905,1.13137972133862,28
